Results for model ViTamin-XL-384 - datacomp1b:
Top-14 Precision: 0.06366621883863209 	 Recall: 0.8913270637408568 	 Accuracy: 0.8913270637408568
Top-15 Precision: 0.06039707419017888 	 Recall: 0.9059561128526645 	 Accuracy: 0.9059561128526645
Top-16 Precision: 0.0570141065830721 	 Recall: 0.9122257053291536 	 Accuracy: 0.9122257053291536
Top-17 Precision: 0.054275001536665896 	 Recall: 0.922675026123302 	 Accuracy: 0.922675026123302
Top-18 Precision: 0.05143387902008685 	 Recall: 0.9258098223615465 	 Accuracy: 0.9258098223615465
Top-19 Precision: 0.049221800582962966 	 Recall: 0.93521421107628 	 Accuracy: 0.93521421107628
Top-20 Precision: 0.046865203761755056 	 Recall: 0.9373040752351097 	 Accuracy: 0.9373040752351097
Top-21 Precision: 0.04493207941483874 	 Recall: 0.9435736677115988 	 Accuracy: 0.9435736677115988
Top-22 Precision: 0.04322219055761445 	 Recall: 0.9508881922675027 	 Accuracy: 0.9508881922675027
Top-23 Precision: 0.041570124028894484 	 Recall: 0.9561128526645768 	 Accuracy: 0.9561128526645768
Top-24 Precision: 0.04009926854754441 	 Recall: 0.9623824451410659 	 Accuracy: 0.9623824451410659
Top-25 Precision: 0.03874608150470155 	 Recall: 0.9686520376175548 	 Accuracy: 0.9686520376175548
Top-26 Precision: 0.03733622699140023 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-27 Precision: 0.036108208522002035 	 Recall: 0.9749216300940439 	 Accuracy: 0.9749216300940439
Top-28 Precision: 0.034967905657560465 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-29 Precision: 0.03383418008863958 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-30 Precision: 0.032776036224312834 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-31 Precision: 0.0317861597060705 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-32 Precision: 0.03082549634273772 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-33 Precision: 0.029891390392958395 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-34 Precision: 0.029042965148442467 	 Recall: 0.987460815047022 	 Accuracy: 0.987460815047022
Top-35 Precision: 0.02824302134646953 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-36 Precision: 0.0275745965401143 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-37 Precision: 0.026829337174164965 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-38 Precision: 0.02612330198537142 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-39 Precision: 0.025480266859577123 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-40 Precision: 0.02486938349007285 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-41 Precision: 0.024262813161046413 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-42 Precision: 0.023685127133403434 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-43 Precision: 0.023134310223323403 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-44 Precision: 0.022632278901871753 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-45 Precision: 0.02212933937071861 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-46 Precision: 0.021670982690472816 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-47 Precision: 0.021254363147246262 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-48 Precision: 0.020833333333333287 	 Recall: 1.0 	 Accuracy: 1.0
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-bigG-14-CLIPA - datacomp1b:
Top-1 Precision: 0.23197492163009403 	 Recall: 0.23197492163009403 	 Accuracy: 0.23197492163009403
Top-2 Precision: 0.19540229885057472 	 Recall: 0.39080459770114945 	 Accuracy: 0.39080459770114945
Top-3 Precision: 0.1633577150818531 	 Recall: 0.49007314524555906 	 Accuracy: 0.49007314524555906
Top-4 Precision: 0.14184952978056425 	 Recall: 0.567398119122257 	 Accuracy: 0.567398119122257
Top-5 Precision: 0.12413793103448396 	 Recall: 0.6206896551724138 	 Accuracy: 0.6206896551724138
Top-6 Precision: 0.10936955764542054 	 Recall: 0.6562173458725182 	 Accuracy: 0.6562173458725182
Top-7 Precision: 0.09896999552171937 	 Recall: 0.6927899686520376 	 Accuracy: 0.6927899686520376
Top-8 Precision: 0.09234587251828631 	 Recall: 0.7387669801462905 	 Accuracy: 0.7387669801462905
Top-9 Precision: 0.08533611981887981 	 Recall: 0.768025078369906 	 Accuracy: 0.768025078369906
Top-10 Precision: 0.07899686520376173 	 Recall: 0.7899686520376176 	 Accuracy: 0.7899686520376176
Top-11 Precision: 0.07390519616225048 	 Recall: 0.812957157784744 	 Accuracy: 0.812957157784744
Top-12 Precision: 0.07001044932079473 	 Recall: 0.8401253918495298 	 Accuracy: 0.8401253918495298
Top-13 Precision: 0.06679527369182674 	 Recall: 0.8683385579937304 	 Accuracy: 0.8683385579937304
Top-14 Precision: 0.06291983878190723 	 Recall: 0.8808777429467085 	 Accuracy: 0.8808777429467085
Top-15 Precision: 0.05921281783350867 	 Recall: 0.8881922675026124 	 Accuracy: 0.8881922675026124
Top-16 Precision: 0.05616509926854754 	 Recall: 0.8986415882967607 	 Accuracy: 0.8986415882967607
Top-17 Precision: 0.05329153605015776 	 Recall: 0.9059561128526645 	 Accuracy: 0.9059561128526645
Top-18 Precision: 0.050563102287241125 	 Recall: 0.910135841170324 	 Accuracy: 0.910135841170324
Top-19 Precision: 0.04812187207831573 	 Recall: 0.9143155694879833 	 Accuracy: 0.9143155694879833
Top-20 Precision: 0.04608150470219397 	 Recall: 0.9216300940438872 	 Accuracy: 0.9216300940438872
Top-21 Precision: 0.04423545802856213 	 Recall: 0.928944618599791 	 Accuracy: 0.928944618599791
Top-22 Precision: 0.04246223995440364 	 Recall: 0.9341692789968652 	 Accuracy: 0.9341692789968652
Top-23 Precision: 0.040797782926718346 	 Recall: 0.9383490073145245 	 Accuracy: 0.9383490073145245
Top-24 Precision: 0.03944618599791017 	 Recall: 0.9467084639498433 	 Accuracy: 0.9467084639498433
Top-25 Precision: 0.03811912225705266 	 Recall: 0.9529780564263323 	 Accuracy: 0.9529780564263323
Top-26 Precision: 0.0368539506470549 	 Recall: 0.9582027168234065 	 Accuracy: 0.9582027168234065
Top-27 Precision: 0.03560509307635784 	 Recall: 0.9613375130616509 	 Accuracy: 0.9613375130616509
Top-28 Precision: 0.03448275862068931 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-29 Precision: 0.03336576225993637 	 Recall: 0.96760710553814 	 Accuracy: 0.96760710553814
Top-30 Precision: 0.03228840125391922 	 Recall: 0.9686520376175548 	 Accuracy: 0.9686520376175548
Top-31 Precision: 0.031347962382444944 	 Recall: 0.9717868338557993 	 Accuracy: 0.9717868338557993
Top-32 Precision: 0.030433646812957158 	 Recall: 0.9738766980146291 	 Accuracy: 0.9738766980146291
Top-33 Precision: 0.02951141509135299 	 Recall: 0.9738766980146291 	 Accuracy: 0.9738766980146291
Top-34 Precision: 0.028674165591001916 	 Recall: 0.9749216300940439 	 Accuracy: 0.9749216300940439
Top-35 Precision: 0.027884758919241585 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-36 Precision: 0.02713920817369144 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-37 Precision: 0.02646219887599217 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-38 Precision: 0.025820821646593436 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-39 Precision: 0.02521233555716306 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-40 Precision: 0.024634273772204524 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-41 Precision: 0.024084410123097547 	 Recall: 0.987460815047022 	 Accuracy: 0.987460815047022
Top-42 Precision: 0.023610489127730942 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-43 Precision: 0.0230857087312576 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-44 Precision: 0.02258478198917108 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-45 Precision: 0.022082897944966838 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-46 Precision: 0.021625550860933044 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-47 Precision: 0.021187665354943187 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-48 Precision: 0.020789794496691005 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-49 Precision: 0.020386838120828296 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

