Results for model ViT-L-14-quickgelu - dfn2b:
Top-40 Precision: 0.024451410658306937 	 Recall: 0.9780564263322884 	 Accuracy: 0.9780564263322884
Top-41 Precision: 0.023855034788591856 	 Recall: 0.9780564263322884 	 Accuracy: 0.9780564263322884
Top-42 Precision: 0.023361695775489296 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-43 Precision: 0.022915603509027292 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-44 Precision: 0.022418542794718714 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-45 Precision: 0.022013235806339185 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-46 Precision: 0.021557403116623384 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-47 Precision: 0.021165432757508828 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-48 Precision: 0.020789794496691005 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-B-16 - laion2b_s34b_b88k:
Top-1 Precision: 0.22048066875653083 	 Recall: 0.22048066875653083 	 Accuracy: 0.22048066875653083
Top-2 Precision: 0.203239289446186 	 Recall: 0.406478578892372 	 Accuracy: 0.406478578892372
Top-3 Precision: 0.16823406478578914 	 Recall: 0.5047021943573667 	 Accuracy: 0.5047021943573667
Top-4 Precision: 0.14341692789968652 	 Recall: 0.5736677115987461 	 Accuracy: 0.5736677115987461
Top-5 Precision: 0.12204806687565425 	 Recall: 0.6102403343782654 	 Accuracy: 0.6102403343782654
Top-6 Precision: 0.10849878091257481 	 Recall: 0.6509926854754441 	 Accuracy: 0.6509926854754441
Top-7 Precision: 0.0971786833855797 	 Recall: 0.6802507836990596 	 Accuracy: 0.6802507836990596
Top-8 Precision: 0.08934169278996865 	 Recall: 0.7147335423197492 	 Accuracy: 0.7147335423197492
Top-9 Precision: 0.08278184140253235 	 Recall: 0.7450365726227796 	 Accuracy: 0.7450365726227796
Top-10 Precision: 0.0768025078369907 	 Recall: 0.768025078369906 	 Accuracy: 0.768025078369906
Top-11 Precision: 0.07143535670181535 	 Recall: 0.7857889237199582 	 Accuracy: 0.7857889237199582
Top-12 Precision: 0.06696273075583496 	 Recall: 0.8035527690700105 	 Accuracy: 0.8035527690700105
Top-13 Precision: 0.06366047745358208 	 Recall: 0.8275862068965517 	 Accuracy: 0.8275862068965517
Top-14 Precision: 0.06090461262875009 	 Recall: 0.8526645768025078 	 Accuracy: 0.8526645768025078
Top-15 Precision: 0.058237547892721446 	 Recall: 0.8735632183908046 	 Accuracy: 0.8735632183908046
Top-16 Precision: 0.05570794148380355 	 Recall: 0.8913270637408568 	 Accuracy: 0.8913270637408568
Top-17 Precision: 0.05329153605015776 	 Recall: 0.9059561128526645 	 Accuracy: 0.9059561128526645
Top-18 Precision: 0.051027516544758844 	 Recall: 0.9184952978056427 	 Accuracy: 0.9184952978056427
Top-19 Precision: 0.04883682560633643 	 Recall: 0.9278996865203761 	 Accuracy: 0.9278996865203761
Top-20 Precision: 0.046812957157784316 	 Recall: 0.9362591431556949 	 Accuracy: 0.9362591431556949
Top-21 Precision: 0.04498183808528707 	 Recall: 0.9446185997910136 	 Accuracy: 0.9446185997910136
Top-22 Precision: 0.04307969981951242 	 Recall: 0.9477533960292581 	 Accuracy: 0.9477533960292581
Top-23 Precision: 0.041388396710735395 	 Recall: 0.9519331243469175 	 Accuracy: 0.9519331243469175
Top-24 Precision: 0.03979449669104843 	 Recall: 0.955067920585162 	 Accuracy: 0.955067920585162
Top-25 Precision: 0.03820271682340585 	 Recall: 0.955067920585162 	 Accuracy: 0.955067920585162
Top-26 Precision: 0.0368539506470549 	 Recall: 0.9582027168234065 	 Accuracy: 0.9582027168234065
Top-27 Precision: 0.035566391888231366 	 Recall: 0.9602925809822361 	 Accuracy: 0.9602925809822361
Top-28 Precision: 0.03440812061501682 	 Recall: 0.9634273772204807 	 Accuracy: 0.9634273772204807
Top-29 Precision: 0.03332973011926689 	 Recall: 0.9665621734587252 	 Accuracy: 0.9665621734587252
Top-30 Precision: 0.03239289446186071 	 Recall: 0.9717868338557993 	 Accuracy: 0.9717868338557993
Top-31 Precision: 0.031482792328175885 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-32 Precision: 0.0305316091954023 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-33 Precision: 0.029669738133688575 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-34 Precision: 0.02898149855553571 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-35 Precision: 0.02818331094193154 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-36 Precision: 0.027400441193545157 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-37 Precision: 0.0266881301364062 	 Recall: 0.987460815047022 	 Accuracy: 0.987460815047022
Top-38 Precision: 0.02606830556013906 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-39 Precision: 0.025480266859577123 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-40 Precision: 0.02486938349007285 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-41 Precision: 0.024288299309324822 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-42 Precision: 0.0237100064686276 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-43 Precision: 0.023182911715389207 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-44 Precision: 0.022656027358222093 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-45 Precision: 0.022175780796470382 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-46 Precision: 0.02171641452001259 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-47 Precision: 0.021276595744680618 	 Recall: 1.0 	 Accuracy: 1.0
Top-48 Precision: 0.020833333333333287 	 Recall: 1.0 	 Accuracy: 1.0
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-B-16 - laion400m_e32:
Top-1 Precision: 0.148380355276907 	 Recall: 0.148380355276907 	 Accuracy: 0.148380355276907
Top-2 Precision: 0.13113897596656218 	 Recall: 0.26227795193312436 	 Accuracy: 0.26227795193312436
Top-3 Precision: 0.12225705329153544 	 Recall: 0.3667711598746082 	 Accuracy: 0.3667711598746082
Top-4 Precision: 0.11624869383490073 	 Recall: 0.46499477533960293 	 Accuracy: 0.46499477533960293
Top-5 Precision: 0.10512016718913364 	 Recall: 0.5256008359456635 	 Accuracy: 0.5256008359456635
Top-6 Precision: 0.09474050853361239 	 Recall: 0.5684430512016719 	 Accuracy: 0.5684430512016719
Top-7 Precision: 0.08941633079564112 	 Recall: 0.625914315569488 	 Accuracy: 0.625914315569488
Top-8 Precision: 0.08254963427377221 	 Recall: 0.6603970741901777 	 Accuracy: 0.6603970741901777
Top-9 Precision: 0.07767328456983745 	 Recall: 0.6990595611285266 	 Accuracy: 0.6990595611285266
Top-10 Precision: 0.07272727272727306 	 Recall: 0.7272727272727273 	 Accuracy: 0.7272727272727273
Top-11 Precision: 0.06716063455875453 	 Recall: 0.7387669801462905 	 Accuracy: 0.7387669801462905
Top-12 Precision: 0.06269592476489091 	 Recall: 0.7523510971786834 	 Accuracy: 0.7523510971786834
Top-13 Precision: 0.059078852182301446 	 Recall: 0.768025078369906 	 Accuracy: 0.768025078369906
Top-14 Precision: 0.055605314226003566 	 Recall: 0.7784743991640544 	 Accuracy: 0.7784743991640544
Top-15 Precision: 0.052943225357019334 	 Recall: 0.7941483803552769 	 Accuracy: 0.7941483803552769
Top-16 Precision: 0.05054858934169279 	 Recall: 0.8087774294670846 	 Accuracy: 0.8087774294670846
Top-17 Precision: 0.048435675210523825 	 Recall: 0.8234064785788924 	 Accuracy: 0.8234064785788924
Top-18 Precision: 0.046267270405202225 	 Recall: 0.832810867293626 	 Accuracy: 0.832810867293626
Top-19 Precision: 0.044327118737282796 	 Recall: 0.8422152560083594 	 Accuracy: 0.8422152560083594
Top-20 Precision: 0.04226750261233003 	 Recall: 0.845350052246604 	 Accuracy: 0.845350052246604
Top-21 Precision: 0.04055331641538577 	 Recall: 0.851619644723093 	 Accuracy: 0.851619644723093
Top-22 Precision: 0.039184952978057006 	 Recall: 0.8620689655172413 	 Accuracy: 0.8620689655172413
Top-23 Precision: 0.037753850347553554 	 Recall: 0.8683385579937304 	 Accuracy: 0.8683385579937304
Top-24 Precision: 0.036485545106234966 	 Recall: 0.8756530825496343 	 Accuracy: 0.8756530825496343
Top-25 Precision: 0.03515151515151459 	 Recall: 0.8787878787878788 	 Accuracy: 0.8787878787878788
Top-26 Precision: 0.034201430753155584 	 Recall: 0.8892371995820272 	 Accuracy: 0.8892371995820272
Top-27 Precision: 0.03320561941251629 	 Recall: 0.896551724137931 	 Accuracy: 0.896551724137931
Top-28 Precision: 0.0323182564561872 	 Recall: 0.9049111807732497 	 Accuracy: 0.9049111807732497
Top-29 Precision: 0.03170828378914038 	 Recall: 0.9195402298850575 	 Accuracy: 0.9195402298850575
Top-30 Precision: 0.030929989550679864 	 Recall: 0.9278996865203761 	 Accuracy: 0.9278996865203761
Top-31 Precision: 0.030269322816597395 	 Recall: 0.9383490073145245 	 Accuracy: 0.9383490073145245
Top-32 Precision: 0.029617293625914316 	 Recall: 0.9477533960292581 	 Accuracy: 0.9477533960292581
Top-33 Precision: 0.029036445964346232 	 Recall: 0.9582027168234065 	 Accuracy: 0.9582027168234065
Top-34 Precision: 0.0283975659229215 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-35 Precision: 0.02767577250335862 	 Recall: 0.9686520376175548 	 Accuracy: 0.9686520376175548
Top-36 Precision: 0.026965052827122294 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-37 Precision: 0.026405716060888665 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-38 Precision: 0.025820821646593436 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-39 Precision: 0.025185542426921656 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-40 Precision: 0.024660397074189894 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-41 Precision: 0.024135382419654364 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-42 Precision: 0.023585609792506776 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-43 Precision: 0.0230614079852247 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-44 Precision: 0.022608530445521417 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-45 Precision: 0.022175780796470382 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-46 Precision: 0.02171641452001259 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-47 Precision: 0.021276595744680618 	 Recall: 1.0 	 Accuracy: 1.0
Top-48 Precision: 0.020833333333333287 	 Recall: 1.0 	 Accuracy: 1.0
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

