Results for model convnext_xxlarge - laion2b_s34b_b82k_augreg:
Top-30 Precision: 0.03235806339254688 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-31 Precision: 0.03138166986887768 	 Recall: 0.9728317659352143 	 Accuracy: 0.9728317659352143
Top-32 Precision: 0.03046630094043887 	 Recall: 0.9749216300940439 	 Accuracy: 0.9749216300940439
Top-33 Precision: 0.029543079699820108 	 Recall: 0.9749216300940439 	 Accuracy: 0.9749216300940439
Top-34 Precision: 0.028735632183908674 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-35 Precision: 0.027944469323779576 	 Recall: 0.9780564263322884 	 Accuracy: 0.9780564263322884
Top-36 Precision: 0.027226285846976013 	 Recall: 0.9801462904911181 	 Accuracy: 0.9801462904911181
Top-37 Precision: 0.02651868169109568 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-38 Precision: 0.025903316284441976 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-39 Precision: 0.02534630120837009 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-40 Precision: 0.02471264367816063 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-41 Precision: 0.024135382419654364 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-42 Precision: 0.023585609792506776 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-43 Precision: 0.0230371072391918 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-44 Precision: 0.02256103353282074 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-45 Precision: 0.022082897944966838 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-46 Precision: 0.021602834946163156 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-47 Precision: 0.021187665354943187 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-48 Precision: 0.020789794496691005 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-49 Precision: 0.020386838120828296 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-H-14-378-quickgelu - dfn5b:
Top-1 Precision: 0.3343782654127482 	 Recall: 0.3343782654127482 	 Accuracy: 0.3343782654127482
Top-2 Precision: 0.29153605015673983 	 Recall: 0.5830721003134797 	 Accuracy: 0.5830721003134797
Top-3 Precision: 0.2274468826192983 	 Recall: 0.6823406478578893 	 Accuracy: 0.6823406478578893
Top-4 Precision: 0.1839080459770115 	 Recall: 0.735632183908046 	 Accuracy: 0.735632183908046
Top-5 Precision: 0.1536050156739814 	 Recall: 0.768025078369906 	 Accuracy: 0.768025078369906
Top-6 Precision: 0.13288052943225506 	 Recall: 0.7972831765935214 	 Accuracy: 0.7972831765935214
Top-7 Precision: 0.11643528884908116 	 Recall: 0.8150470219435737 	 Accuracy: 0.8150470219435737
Top-8 Precision: 0.10514629049111808 	 Recall: 0.8411703239289446 	 Accuracy: 0.8411703239289446
Top-9 Precision: 0.09601764774178735 	 Recall: 0.864158829676071 	 Accuracy: 0.864158829676071
Top-10 Precision: 0.08829676071055327 	 Recall: 0.8829676071055381 	 Accuracy: 0.8829676071055381
Top-11 Precision: 0.0807447515911478 	 Recall: 0.8881922675026124 	 Accuracy: 0.8881922675026124
Top-12 Precision: 0.07462556600487667 	 Recall: 0.8955067920585162 	 Accuracy: 0.8955067920585162
Top-13 Precision: 0.06976931114862293 	 Recall: 0.9070010449320794 	 Accuracy: 0.9070010449320794
Top-14 Precision: 0.0652336169577543 	 Recall: 0.9132706374085684 	 Accuracy: 0.9132706374085684
Top-15 Precision: 0.061372344130966115 	 Recall: 0.9205851619644723 	 Accuracy: 0.9205851619644723
Top-16 Precision: 0.05929989550679206 	 Recall: 0.9487983281086729 	 Accuracy: 0.9487983281086729
Top-17 Precision: 0.056487798881309205 	 Recall: 0.9602925809822361 	 Accuracy: 0.9602925809822361
Top-18 Precision: 0.05393010565424459 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-19 Precision: 0.05125666831656034 	 Recall: 0.9738766980146291 	 Accuracy: 0.9738766980146291
Top-20 Precision: 0.04885057471264313 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-21 Precision: 0.04667363288053026 	 Recall: 0.9801462904911181 	 Accuracy: 0.9801462904911181
Top-22 Precision: 0.04459960102593405 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-23 Precision: 0.04266048793784904 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-24 Precision: 0.0408829676071055 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-25 Precision: 0.03924764890282067 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-26 Precision: 0.03777831364038345 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-27 Precision: 0.03641781802701385 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-28 Precision: 0.03511718166890544 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-29 Precision: 0.03394227651064801 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-30 Precision: 0.03288052943225433 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-31 Precision: 0.031887282165368715 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-32 Precision: 0.030956112852664575 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-33 Precision: 0.030018048826826866 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-34 Precision: 0.029135165037802606 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-35 Precision: 0.028332586953276517 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-36 Precision: 0.027545570649019444 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-37 Precision: 0.026829337174164965 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-38 Precision: 0.02612330198537142 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-39 Precision: 0.025453473729335714 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-40 Precision: 0.02481713688610211 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-41 Precision: 0.024237327012768005 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-42 Precision: 0.023685127133403434 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-43 Precision: 0.023182911715389207 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-44 Precision: 0.02267977581457243 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-45 Precision: 0.022175780796470382 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-46 Precision: 0.021693698605242704 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-47 Precision: 0.021232130549811903 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-48 Precision: 0.020811563915012148 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-H-14-quickgelu - dfn5b:
Top-1 Precision: 0.33124346917450365 	 Recall: 0.33124346917450365 	 Accuracy: 0.33124346917450365
Top-2 Precision: 0.28735632183908044 	 Recall: 0.5747126436781609 	 Accuracy: 0.5747126436781609
Top-3 Precision: 0.2176941832114262 	 Recall: 0.6530825496342738 	 Accuracy: 0.6530825496342738
Top-4 Precision: 0.17894461859979102 	 Recall: 0.7157784743991641 	 Accuracy: 0.7157784743991641
Top-5 Precision: 0.15256008359456663 	 Recall: 0.7628004179728317 	 Accuracy: 0.7628004179728317
Top-6 Precision: 0.1321839080459785 	 Recall: 0.7931034482758621 	 Accuracy: 0.7931034482758621
Top-7 Precision: 0.1179280489625309 	 Recall: 0.8254963427377221 	 Accuracy: 0.8254963427377221
Top-8 Precision: 0.10592998955067921 	 Recall: 0.8474399164054337 	 Accuracy: 0.8474399164054337
Top-9 Precision: 0.0965981655636845 	 Recall: 0.8693834900731452 	 Accuracy: 0.8693834900731452
Top-10 Precision: 0.08881922675026066 	 Recall: 0.8881922675026124 	 Accuracy: 0.8881922675026124
Top-11 Precision: 0.08178968367056266 	 Recall: 0.8996865203761756 	 Accuracy: 0.8996865203761756
Top-12 Precision: 0.07593173110414514 	 Recall: 0.9111807732497388 	 Accuracy: 0.9111807732497388
Top-13 Precision: 0.07089462261876205 	 Recall: 0.9216300940438872 	 Accuracy: 0.9216300940438872
Top-14 Precision: 0.06642782504851408 	 Recall: 0.9299895506792059 	 Accuracy: 0.9299895506792059
Top-15 Precision: 0.06269592476489164 	 Recall: 0.9404388714733543 	 Accuracy: 0.9404388714733543
Top-16 Precision: 0.05962643678160919 	 Recall: 0.9540229885057471 	 Accuracy: 0.9540229885057471
Top-17 Precision: 0.056795131845843 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-18 Precision: 0.05404620921862402 	 Recall: 0.9728317659352143 	 Accuracy: 0.9728317659352143
Top-19 Precision: 0.05125666831656034 	 Recall: 0.9738766980146291 	 Accuracy: 0.9738766980146291
Top-20 Precision: 0.0487983281086724 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-21 Precision: 0.046623874210081934 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-22 Precision: 0.044504607200532696 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-23 Precision: 0.042569624278769494 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-24 Precision: 0.04079588993382093 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-25 Precision: 0.03916405433646748 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-26 Precision: 0.037738123945021344 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-27 Precision: 0.03637911683888737 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-28 Precision: 0.035079862666069196 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-29 Precision: 0.033870212229309055 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-30 Precision: 0.032776036224312834 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-31 Precision: 0.03175245221963777 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-32 Precision: 0.030760188087774296 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-33 Precision: 0.029859725784491278 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-34 Precision: 0.029012231851989086 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-35 Precision: 0.02818331094193154 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-36 Precision: 0.027400441193545157 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-37 Precision: 0.026659888728854445 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-38 Precision: 0.0260133091349067 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-39 Precision: 0.025399887468852904 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-40 Precision: 0.02481713688610211 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-41 Precision: 0.024237327012768005 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-42 Precision: 0.02366024779817927 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-43 Precision: 0.023134310223323403 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-44 Precision: 0.022656027358222093 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-45 Precision: 0.022175780796470382 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-46 Precision: 0.021693698605242704 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-47 Precision: 0.021232130549811903 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-48 Precision: 0.020833333333333287 	 Recall: 1.0 	 Accuracy: 1.0
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-L-14-quickgelu - dfn2b:
Top-1 Precision: 0.29258098223615464 	 Recall: 0.29258098223615464 	 Accuracy: 0.29258098223615464
Top-2 Precision: 0.25182863113897597 	 Recall: 0.5036572622779519 	 Accuracy: 0.5036572622779519
Top-3 Precision: 0.20027864855451175 	 Recall: 0.6008359456635318 	 Accuracy: 0.6008359456635318
Top-4 Precision: 0.16222570532915362 	 Recall: 0.6489028213166145 	 Accuracy: 0.6489028213166145
Top-5 Precision: 0.13625914315569607 	 Recall: 0.6812957157784744 	 Accuracy: 0.6812957157784744
Top-6 Precision: 0.11929641239986177 	 Recall: 0.7157784743991641 	 Accuracy: 0.7157784743991641
Top-7 Precision: 0.10792655620241773 	 Recall: 0.7554858934169278 	 Accuracy: 0.7554858934169278
Top-8 Precision: 0.09809299895506791 	 Recall: 0.7847439916405433 	 Accuracy: 0.7847439916405433
Top-9 Precision: 0.09102519447347186 	 Recall: 0.819226750261233 	 Accuracy: 0.819226750261233
Top-10 Precision: 0.08557993730407484 	 Recall: 0.8557993730407524 	 Accuracy: 0.8557993730407524
Top-11 Precision: 0.07893986890852212 	 Recall: 0.8683385579937304 	 Accuracy: 0.8683385579937304
Top-12 Precision: 0.0735806339254619 	 Recall: 0.8829676071055381 	 Accuracy: 0.8829676071055381
Top-13 Precision: 0.06880475845993228 	 Recall: 0.8944618599791013 	 Accuracy: 0.8944618599791013
Top-14 Precision: 0.06530825496342678 	 Recall: 0.9143155694879833 	 Accuracy: 0.9143155694879833
Top-15 Precision: 0.06179031696273207 	 Recall: 0.9268547544409613 	 Accuracy: 0.9268547544409613
Top-16 Precision: 0.05890804597701149 	 Recall: 0.9425287356321839 	 Accuracy: 0.9425287356321839
Top-17 Precision: 0.05581166635933486 	 Recall: 0.9487983281086729 	 Accuracy: 0.9487983281086729
Top-18 Precision: 0.052885173574829726 	 Recall: 0.9519331243469175 	 Accuracy: 0.9519331243469175
Top-19 Precision: 0.05021173623714547 	 Recall: 0.9540229885057471 	 Accuracy: 0.9540229885057471
Top-20 Precision: 0.047910135841169835 	 Recall: 0.9582027168234065 	 Accuracy: 0.9582027168234065
Top-21 Precision: 0.04562870080111535 	 Recall: 0.9582027168234065 	 Accuracy: 0.9582027168234065
Top-22 Precision: 0.04355466894651918 	 Recall: 0.9582027168234065 	 Accuracy: 0.9582027168234065
Top-23 Precision: 0.04179728317659335 	 Recall: 0.9613375130616509 	 Accuracy: 0.9613375130616509
Top-24 Precision: 0.04005572971090213 	 Recall: 0.9613375130616509 	 Accuracy: 0.9613375130616509
Top-25 Precision: 0.038453500522465406 	 Recall: 0.9613375130616509 	 Accuracy: 0.9613375130616509
Top-26 Precision: 0.03697451973314123 	 Recall: 0.9613375130616509 	 Accuracy: 0.9613375130616509
Top-27 Precision: 0.03575989782886375 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-28 Precision: 0.03463203463203428 	 Recall: 0.9696969696969697 	 Accuracy: 0.9696969696969697
Top-29 Precision: 0.03361798724462271 	 Recall: 0.9749216300940439 	 Accuracy: 0.9749216300940439
Top-30 Precision: 0.03253221873911603 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-31 Precision: 0.031482792328175885 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-32 Precision: 0.030596917450365725 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-33 Precision: 0.029701402742155693 	 Recall: 0.9801462904911181 	 Accuracy: 0.9801462904911181
Top-34 Precision: 0.02885856536972219 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-35 Precision: 0.028093745335124553 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-36 Precision: 0.02734238941135544 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-37 Precision: 0.02663164732130269 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-38 Precision: 0.025958312709674337 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-39 Precision: 0.02534630120837009 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-40 Precision: 0.02471264367816063 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-41 Precision: 0.024109896271375955 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-42 Precision: 0.023535851122058447 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-43 Precision: 0.0230371072391918 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-44 Precision: 0.022513536620120064 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-45 Precision: 0.02203645651921507 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-46 Precision: 0.02158011903139327 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-47 Precision: 0.021232130549811903 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-48 Precision: 0.020811563915012148 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-49 Precision: 0.020386838120828296 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-L-14-quickgelu - metaclip_fullcc:
Top-1 Precision: 0.28735632183908044 	 Recall: 0.28735632183908044 	 Accuracy: 0.28735632183908044
Top-2 Precision: 0.2445141065830721 	 Recall: 0.4890282131661442 	 Accuracy: 0.4890282131661442
Top-3 Precision: 0.18773946360153332 	 Recall: 0.5632183908045977 	 Accuracy: 0.5632183908045977
Top-4 Precision: 0.15752351097178682 	 Recall: 0.6300940438871473 	 Accuracy: 0.6300940438871473
Top-5 Precision: 0.13375130616510061 	 Recall: 0.6687565308254964 	 Accuracy: 0.6687565308254964
Top-6 Precision: 0.11529083942877145 	 Recall: 0.6917450365726228 	 Accuracy: 0.6917450365726228
Top-7 Precision: 0.10255261979399871 	 Recall: 0.7178683385579937 	 Accuracy: 0.7178683385579937
Top-8 Precision: 0.09286833855799373 	 Recall: 0.7429467084639498 	 Accuracy: 0.7429467084639498
Top-9 Precision: 0.0856844305120181 	 Recall: 0.7711598746081505 	 Accuracy: 0.7711598746081505
Top-10 Precision: 0.07920585161964469 	 Recall: 0.7920585161964472 	 Accuracy: 0.7920585161964472
Top-11 Precision: 0.07381020233684914 	 Recall: 0.8119122257053292 	 Accuracy: 0.8119122257053292
Top-12 Precision: 0.06861720654824169 	 Recall: 0.8234064785788924 	 Accuracy: 0.8234064785788924
